	lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_model	lift_to_version
0	cell_line	cell_line_id	14596104	CCDI	v3.1.0	None	None	None	None	None
1	cell_line	source	14596139	CCDI	v3.1.0	None	None	None	None	None
2	survival	survival_id	14534325	CCDI	v3.1.0	None	None	None	None	None
3	sequencing_file	sequencing_file_id	14528010	CCDI	v3.1.0	None	None	None	None	None
4	sequencing_file	file_name	11284037	CCDI	v3.1.0	file	file_name	11284037	CDS	v10.0.0
5	sequencing_file	data_category	14824731	CCDI	v3.1.0	study	study_data_types	14824731	CDS	v10.0.0
6	study_admin	file_types_and_format	11416926	CCDI	v3.1.0	file	file_type	11416926	CDS	v10.0.0
7	sequencing_file	file_description	11280338	CCDI	v3.1.0	file	file_description	11280338	CDS	v10.0.0
8	sequencing_file	file_size	11479876	CCDI	v3.1.0	file	file_size	11479876	CDS	v10.0.0
9	sequencing_file	md5sum	11556150	CCDI	v3.1.0	file	md5sum	11556150	CDS	v10.0.0
10	sequencing_file	file_mapping_level	11595478	CCDI	v3.1.0	file	file_mapping_level	11595478	CDS	v10.0.0
11	sequencing_file	authz	11555664	CCDI	v3.1.0	study	acl	11555664	CDS	v10.0.0
12	synonym	data_location	11556141	CCDI	v3.1.0	MultiplexMicroscopy	channel_metadata_file_url_in_cds	11556141	CDS	v10.0.0
13	sequencing_file	dcf_indexd_guid	14576969	CCDI	v3.1.0	None	None	None	None	None
14	sequencing_file	checksum_algorithm	11475057	CCDI	v3.1.0	None	None	None	None	None
15	sequencing_file	checksum_value	11480133	CCDI	v3.1.0	None	None	None	None	None
16	clinical_measure_file	participant_list	14608610	CCDI	v3.1.0	None	None	None	None	None
17	consent_group	consent_group_suffix	TBD	CCDI	v3.1.0	consent_group	consent_group_id	TBD	CDS	v10.0.0
18	consent_group	consent_group_name	14534329	CCDI	v3.1.0	consent_group	consent_group_name	14534329	CDS	v10.0.0
19	consent_group	consent_group_number	14534330	CCDI	v3.1.0	consent_group	consent_group_number	14534330	CDS	v10.0.0
20	cytogenomic_file	cytogenomic_platform	14596084	CCDI	v3.1.0	None	None	None	None	None
21	cytogenomic_file	cytogenomic_platform	cytogenomic	CCDI	v3.1.0	None	None	None	None	None
22	diagnosis	diagnosis_id	14540952	CCDI	v3.1.0	None	None	None	None	None
23	diagnosis	diagnosis_category	14714127	CCDI	v3.1.0	diagnosis	morphology	14714127	CDS	v10.0.0
24	diagnosis	diagnosis_category	14741381	CCDI	v3.1.0	None	None	None	None	None
25	diagnosis	diagnosis_category	6161017	CCDI	v3.1.0	None	None	None	None	None
26	diagnosis	diagnosis_category	14235255	CCDI	v3.1.0	None	None	None	None	None
27	diagnosis	diagnosis_classification_system	14714144	CCDI	v3.1.0	None	None	None	None	None
28	diagnosis	diagnosis_classification_system	C42673	CCDI	v3.1.0	None	None	None	None	None
29	diagnosis	diagnosis_classification_system	15026558	CCDI	v3.1.0	None	None	None	None	None
30	diagnosis	diagnosis_classification_system	C159157	CCDI	v3.1.0	None	None	None	None	None
31	diagnosis	diagnosis_basis	14714146	CCDI	v3.1.0	None	None	None	None	None
32	diagnosis	diagnosis_comment	14714147	CCDI	v3.1.0	None	None	None	None	None
33	diagnosis	disease_phase	12217251	CCDI	v3.1.0	None	None	None	None	None
34	sample	tumor_spatial_extent	16280721	CCDI	v3.1.0	None	None	None	None	None
35	sample	anatomic_site	14156279	CCDI	v3.1.0	None	None	None	None	None
36	diagnosis	age_at_diagnosis	15019300	CCDI	v3.1.0	None	None	None	None	None
37	diagnosis	tumor_stage_source	13299113	CCDI	v3.1.0	None	None	None	None	None
38	diagnosis	tumor_stage_clinical_t	3440328	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_t	3440328	CDS	v10.0.0
39	diagnosis	tumor_stage_clinical_n	3440330	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_n	3440330	CDS	v10.0.0
40	diagnosis	tumor_stage_clinical_m	3440331	CCDI	v3.1.0	diagnosis	tumor_stage_clinical_m	3440331	CDS	v10.0.0
41	diagnosis	tumor_stage_source	3045435	CCDI	v3.1.0	None	None	None	None	None
42	diagnosis	tumor_grade_source	11325685	CCDI	v3.1.0	diagnosis	tumor_grade	11325685	CDS	v10.0.0
43	diagnosis	year_of_diagnosis	15157224	CCDI	v3.1.0	None	None	None	None	None
44	sample	laterality	15157293	CCDI	v3.1.0	None	None	None	None	None
45	exposure	exposure_id	14570323	CCDI	v3.1.0	None	None	None	None	None
46	exposure	age_at_exposure	14589582	CCDI	v3.1.0	None	None	None	None	None
47	exposure	pack_years_smoked	2955385	CCDI	v3.1.0	None	None	None	None	None
48	exposure	years_smoked	3285521	CCDI	v3.1.0	None	None	None	None	None
49	exposure	alcohol_days_per_week	3114013	CCDI	v3.1.0	None	None	None	None	None
50	exposure	alcohol_drinks_per_day	3124961	CCDI	v3.1.0	None	None	None	None	None
51	exposure	alcohol_history	7537144	CCDI	v3.1.0	None	None	None	None	None
52	exposure	alcohol_intensity	3457767	CCDI	v3.1.0	None	None	None	None	None
53	exposure	respirable_crystalline_silica_exposure	11256813	CCDI	v3.1.0	None	None	None	None	None
54	exposure	cigarettes_per_day	2001716	CCDI	v3.1.0	None	None	None	None	None
55	exposure	smoking_frequency	14645982	CCDI	v3.1.0	None	None	None	None	None
56	exposure	time_between_waking_and_first_smoke	3279220	CCDI	v3.1.0	None	None	None	None	None
57	exposure	tobacco_smoking_onset_year	14494331	CCDI	v3.1.0	None	None	None	None	None
58	exposure	tobacco_smoking_quit_year	14494374	CCDI	v3.1.0	None	None	None	None	None
59	exposure	tobacco_smoking_status	6787413	CCDI	v3.1.0	None	None	None	None	None
60	exposure	type_of_smoke_exposure	14572339	CCDI	v3.1.0	None	None	None	None	None
61	exposure	type_of_tobacco_used	6050093	CCDI	v3.1.0	None	None	None	None	None
62	family_relationship	family_relationship_id	14540943	CCDI	v3.1.0	None	None	None	None	None
63	family_relationship	relationship	2690165	CCDI	v3.1.0	None	None	None	None	None
64	family_relationship	family_id	14540945	CCDI	v3.1.0	None	None	None	None	None
65	genetic_analysis	genetic_analysis_id	15243156	CCDI	v3.1.0	None	None	None	None	None
