lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
study	organism_species	6118266	1.00	Canine	C14201	CDS	v9.0.0	study	organism_species	6118266	1.00	Canine	C14201	CDS	v10.0.0	Concept Code Mapping
study	organism_species	6118266	1.00	Human	C14225	CDS	v9.0.0	study	organism_species	6118266	1.00	Human	C14225	CDS	v10.0.0	Concept Code Mapping
study	organism_species	6118266	1.00	Mouse	C14238	CDS	v9.0.0	study	organism_species	6118266	1.00	Mouse	C14238	CDS	v10.0.0	Concept Code Mapping
study	organism_species	6118266	1.00	Cell Line	C16403	CDS	v9.0.0	study	organism_species	6118266	1.00	Cell Line	C16403	CDS	v10.0.0	Concept Code Mapping
study	adult_or_childhood_study	11524549	1.00	Adolescent and Young Adult	ncit_concept_code	CDS	v9.0.0	study	adult_or_childhood_study	11524549	1.00	Adolescent and Young Adult	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Publication	C19026	CDS	v9.0.0	study	study_data_types	14824731	2.00	Publication	C19026	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Proteomics	C20085	CDS	v9.0.0	study	study_data_types	14824731	2.00	Proteomics	C20085	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Pathology Imaging	C165215	CDS	v9.0.0	study	study_data_types	14824731	2.00	Pathology Imaging	C165215	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Microarray	C211504	CDS	v9.0.0	study	study_data_types	14824731	2.00	Microarray	C211504	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Supplemental	C175247	CDS	v9.0.0	study	study_data_types	14824731	2.00	Supplemental	C175247	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Clinical	C15783	CDS	v9.0.0	study	study_data_types	14824731	2.00	Clinical	C15783	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Transcriptome Profiling	C153189	CDS	v9.0.0	study	study_data_types	14824731	2.00	Transcriptome Profiling	C153189	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Image Annotation	C211970	CDS	v9.0.0	study	study_data_types	14824731	2.00	Image Annotation	C211970	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Clinical Measure Instrument	C20993	CDS	v9.0.0	study	study_data_types	14824731	2.00	Clinical Measure Instrument	C20993	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Archive	C156018	CDS	v9.0.0	study	study_data_types	14824731	2.00	Archive	C156018	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Genomics	C84343	CDS	v9.0.0	study	study_data_types	14824731	2.00	Genomics	C84343	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Sequence Data	C153329	CDS	v9.0.0	study	study_data_types	14824731	2.00	Sequence Data	C153329	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Population Science	C211500	CDS	v9.0.0	study	study_data_types	14824731	2.00	Population Science	C211500	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Methylation Analysis	C190764	CDS	v9.0.0	study	study_data_types	14824731	2.00	Methylation Analysis	C190764	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Imaging	C17369	CDS	v9.0.0	study	study_data_types	14824731	2.00	Imaging	C17369	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Genomic Structural Variation	C2950	CDS	v9.0.0	study	study_data_types	14824731	2.00	Genomic Structural Variation	C2950	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Proteomic Profile	C97139	CDS	v9.0.0	study	study_data_types	14824731	2.00	Proteomic Profile	C97139	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Copy Number Variation	C181330	CDS	v9.0.0	study	study_data_types	14824731	2.00	Copy Number Variation	C181330	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Gene Expression Analysis	C63479	CDS	v9.0.0	study	study_data_types	14824731	2.00	Gene Expression Analysis	C63479	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Protein Expression	C18966	CDS	v9.0.0	study	study_data_types	14824731	2.00	Protein Expression	C18966	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v9.0.0	study	study_data_types	14824731	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Mass Spectrometry	C211501	CDS	v9.0.0	study	study_data_types	14824731	2.00	Mass Spectrometry	C211501	CDS	v10.0.0	Concept Code Mapping
study	study_data_types	14824731	2.00	Biospecimen	C70699	CDS	v9.0.0	study	study_data_types	14824731	2.00	Biospecimen	C70699	CDS	v10.0.0	Concept Code Mapping
